"Binomial","PollenVolume","StyleLength"
"Physalis_angulata",9.14344021152692,1.09861228866811
"Physalis_minima",9.06747130983749,1.50407739677627
"Physalis_philadelphica",7.81381418459501,2.30906405909175
"Physalis_peruviana",9.44566547175888,2.39789527279837
"Atropa_belladonna",10.1835699395181,3.09104245335832
"Hyoscyamus_muticus",10.0880074724083,3.73289633953071
"Mandragora_caulescens",10.7729578860079,1.95302761682418
"Solanum_atropurpureum",9.12726003069495,1.90359895098359
"Solanum_aligerum",7.85261044897875,1.83258146374831
"Solanum_melongena",9.31193997817168,1.70474809223843
"Solanum_robustum",8.7131091536284,1.90359895098359
"Solanum_wendlandii",8.23758064855591,2.37490575457367
"Cestrum_fasciculatum",10.2213102675149,2.95522273021578
"Datura_quercifolia",10.9279917969992,3.68887945411394
"Brugmansia_sanguinea",10.9279917969992,5.01063529409626
"Lycianthes_biflora",6.80769036594792,1.94591014905531
"Lycium_chinense",8.02408569021511,1.78170913337455
"Schizanthus_hookeri",10.5373918145379,3.30505352110925
"Schizanthus_pinnatus",10.3458159013084,2.484906649788
"Brunfelsia_americana",10.1035272318131,4.30743777768281
"Nicotiana_obtusifolia",8.73502419405519,2.70805020110221
